g10b1g10b1g10b1
resnet50,10,16,126970,133752,126.01401905962038,121.6,Avg request latency: 126970 usec (overhead 76 usec + queue 33 usec + compute input 1169 usec + compute infer 9530 usec + compute output 116162 usec),Avg latency: 133752 usec (standard deviation 1235 usec)
mobilenet,10,8,23490,26679,340.57045551298427,299.2,Avg request latency: 23490 usec (overhead 72 usec + queue 49 usec + compute input 508 usec + compute infer 5425 usec + compute output 17436 usec),Avg latency: 26679 usec (standard deviation 860 usec)
 
g40b8g10b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,46160,49493,173.3102253032929,161.6,Avg request latency: 46160 usec (overhead 73 usec + queue 37 usec + compute input 486 usec + compute infer 1662 usec + compute output 43902 usec),Avg latency: 49493 usec (standard deviation 949 usec)
resnet50,10,16,127249,133913,125.73772681907127,121.6,Avg request latency: 127249 usec (overhead 80 usec + queue 34 usec + compute input 1245 usec + compute infer 9553 usec + compute output 116337 usec),Avg latency: 133913 usec (standard deviation 1017 usec)
mobilenet,10,16,43535,50002,367.5203858964052,320,Avg request latency: 43535 usec (overhead 81 usec + queue 27 usec + compute input 918 usec + compute infer 5619 usec + compute output 36890 usec),Avg latency: 50002 usec (standard deviation 940 usec)
 
g40b16g10b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,55834,62457,286.56374252247736,259.2,Avg request latency: 55834 usec (overhead 63 usec + queue 31 usec + compute input 958 usec + compute infer 1595 usec + compute output 53187 usec),Avg latency: 62457 usec (standard deviation 589 usec)
resnet50,10,1,14798,15341,67.57669955399378,65.2,Avg request latency: 14798 usec (overhead 59 usec + queue 29 usec + compute input 116 usec + compute infer 6078 usec + compute output 8516 usec),Avg latency: 15341 usec (standard deviation 1051 usec)
mobilenet,10,1,5011,5511,199.56096587507483,181.4,Avg request latency: 5011 usec (overhead 53 usec + queue 24 usec + compute input 99 usec + compute infer 4524 usec + compute output 311 usec),Avg latency: 5511 usec (standard deviation 349 usec)
 
g40b16g10b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56263,63210,284.3787213621741,252.8,Avg request latency: 56263 usec (overhead 75 usec + queue 28 usec + compute input 945 usec + compute infer 1621 usec + compute output 53594 usec),Avg latency: 63210 usec (standard deviation 706 usec)
resnet50,10,1,15008,15578,66.63113006396588,64,Avg request latency: 15008 usec (overhead 69 usec + queue 33 usec + compute input 122 usec + compute infer 6068 usec + compute output 8716 usec),Avg latency: 15578 usec (standard deviation 1139 usec)
mobilenet,10,8,24837,28202,322.1000926037766,284.8,Avg request latency: 24837 usec (overhead 61 usec + queue 42 usec + compute input 514 usec + compute infer 5462 usec + compute output 18758 usec),Avg latency: 28202 usec (standard deviation 1887 usec)
 
g40b16g10b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56441,63220,283.48186601938306,252.8,Avg request latency: 56441 usec (overhead 72 usec + queue 33 usec + compute input 937 usec + compute infer 1634 usec + compute output 53765 usec),Avg latency: 63220 usec (standard deviation 777 usec)
resnet50,10,1,14994,15548,66.69334400426837,64.2,Avg request latency: 14994 usec (overhead 67 usec + queue 27 usec + compute input 121 usec + compute infer 6040 usec + compute output 8739 usec),Avg latency: 15548 usec (standard deviation 1118 usec)
mobilenet,10,16,41606,48168,384.559919242417,332.8,Avg request latency: 41606 usec (overhead 75 usec + queue 62 usec + compute input 915 usec + compute infer 5582 usec + compute output 34972 usec),Avg latency: 48168 usec (standard deviation 4935 usec)
 
g40b16g10b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,55694,62572,287.284088052573,256,Avg request latency: 55694 usec (overhead 66 usec + queue 33 usec + compute input 918 usec + compute infer 1612 usec + compute output 53065 usec),Avg latency: 62572 usec (standard deviation 731 usec)
resnet50,10,8,81377,84710,98.30787568969119,96,Avg request latency: 81377 usec (overhead 61 usec + queue 33 usec + compute input 585 usec + compute infer 9028 usec + compute output 71670 usec),Avg latency: 84710 usec (standard deviation 1530 usec)
mobilenet,10,1,5029,5515,198.8466892026248,181.4,Avg request latency: 5029 usec (overhead 52 usec + queue 25 usec + compute input 97 usec + compute infer 4526 usec + compute output 329 usec),Avg latency: 5515 usec (standard deviation 401 usec)
 
g40b16g10b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,55881,62705,286.32272149746785,256,Avg request latency: 55881 usec (overhead 82 usec + queue 33 usec + compute input 899 usec + compute infer 1631 usec + compute output 53236 usec),Avg latency: 62705 usec (standard deviation 1489 usec)
resnet50,10,8,82212,85748,97.30939522210869,94.4,Avg request latency: 82212 usec (overhead 72 usec + queue 35 usec + compute input 650 usec + compute infer 9124 usec + compute output 72331 usec),Avg latency: 85748 usec (standard deviation 1614 usec)
mobilenet,10,8,24837,28176,322.1000926037766,284.8,Avg request latency: 24837 usec (overhead 70 usec + queue 34 usec + compute input 505 usec + compute infer 5478 usec + compute output 18750 usec),Avg latency: 28176 usec (standard deviation 1835 usec)
 
g40b16g10b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56781,63368,281.784399711171,252.8,Avg request latency: 56781 usec (overhead 83 usec + queue 39 usec + compute input 946 usec + compute infer 1657 usec + compute output 54056 usec),Avg latency: 63368 usec (standard deviation 1092 usec)
resnet50,10,8,82344,85737,97.1534052268532,94.4,Avg request latency: 82344 usec (overhead 76 usec + queue 40 usec + compute input 658 usec + compute infer 9127 usec + compute output 72443 usec),Avg latency: 85737 usec (standard deviation 1476 usec)
mobilenet,10,16,41847,48603,382.34520993141683,329.6,Avg request latency: 41847 usec (overhead 77 usec + queue 35 usec + compute input 913 usec + compute infer 5640 usec + compute output 35182 usec),Avg latency: 48603 usec (standard deviation 5385 usec)
 
g40b16g10b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,56296,62883,284.2120221685377,256,Avg request latency: 56296 usec (overhead 63 usec + queue 40 usec + compute input 924 usec + compute infer 1600 usec + compute output 53669 usec),Avg latency: 62883 usec (standard deviation 803 usec)
resnet50,10,16,129201,137989,123.83805078908058,115.2,Avg request latency: 129201 usec (overhead 66 usec + queue 44 usec + compute input 1073 usec + compute infer 9460 usec + compute output 118558 usec),Avg latency: 137989 usec (standard deviation 6134 usec)
mobilenet,10,1,4971,5483,201.1667672500503,182.2,Avg request latency: 4971 usec (overhead 52 usec + queue 25 usec + compute input 98 usec + compute infer 4482 usec + compute output 314 usec),Avg latency: 5483 usec (standard deviation 510 usec)
 
g40b16g10b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,57095,63818,280.23469655836766,252.8,Avg request latency: 57095 usec (overhead 83 usec + queue 34 usec + compute input 928 usec + compute infer 1645 usec + compute output 54405 usec),Avg latency: 63818 usec (standard deviation 1101 usec)
resnet50,10,16,135312,142085,118.24524062906468,115.2,Avg request latency: 135312 usec (overhead 79 usec + queue 30 usec + compute input 1229 usec + compute infer 9592 usec + compute output 124382 usec),Avg latency: 142085 usec (standard deviation 1526 usec)
mobilenet,10,8,25106,28482,318.6489285429778,281.6,Avg request latency: 25106 usec (overhead 70 usec + queue 38 usec + compute input 501 usec + compute infer 5477 usec + compute output 19020 usec),Avg latency: 28482 usec (standard deviation 2047 usec)
 
g40b16g10b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,16,57035,63728,280.52949943017444,252.8,Avg request latency: 57035 usec (overhead 85 usec + queue 44 usec + compute input 928 usec + compute infer 1641 usec + compute output 54337 usec),Avg latency: 63728 usec (standard deviation 1040 usec)
resnet50,10,16,128217,137476,124.78844459003096,115.2,Avg request latency: 128217 usec (overhead 84 usec + queue 46 usec + compute input 1159 usec + compute infer 9212 usec + compute output 117716 usec),Avg latency: 137476 usec (standard deviation 10102 usec)
mobilenet,10,16,47052,53887,340.0493071495367,297.6,Avg request latency: 47052 usec (overhead 85 usec + queue 72 usec + compute input 944 usec + compute infer 5648 usec + compute output 40303 usec),Avg latency: 53887 usec (standard deviation 2208 usec)
 
g40b1g10b1g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8291,8821,120.61271257990592,113.4,Avg request latency: 8291 usec (overhead 54 usec + queue 36 usec + compute input 100 usec + compute infer 1522 usec + compute output 6579 usec),Avg latency: 8821 usec (standard deviation 223 usec)
resnet50,10,1,14260,14783,70.12622720897616,67.8,Avg request latency: 14260 usec (overhead 56 usec + queue 28 usec + compute input 104 usec + compute infer 6079 usec + compute output 7993 usec),Avg latency: 14783 usec (standard deviation 363 usec)
mobilenet,40,1,4720,5213,211.864406779661,191.8,Avg request latency: 4720 usec (overhead 50 usec + queue 26 usec + compute input 97 usec + compute infer 4509 usec + compute output 38 usec),Avg latency: 5213 usec (standard deviation 116 usec)
 
g40b1g10b1g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8994,9537,111.185234600845,104.8,Avg request latency: 8994 usec (overhead 66 usec + queue 40 usec + compute input 108 usec + compute infer 1586 usec + compute output 7194 usec),Avg latency: 9537 usec (standard deviation 337 usec)
resnet50,10,1,15441,15988,64.76264490641798,62.6,Avg request latency: 15441 usec (overhead 66 usec + queue 30 usec + compute input 121 usec + compute infer 6165 usec + compute output 9059 usec),Avg latency: 15988 usec (standard deviation 522 usec)
mobilenet,40,8,7914,11237,1010.8668182966894,712,Avg request latency: 7914 usec (overhead 57 usec + queue 37 usec + compute input 500 usec + compute infer 5449 usec + compute output 1871 usec),Avg latency: 11237 usec (standard deviation 273 usec)
 
g40b1g10b1g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9042,9614,110.59500110595,104,Avg request latency: 9042 usec (overhead 69 usec + queue 36 usec + compute input 105 usec + compute infer 1560 usec + compute output 7272 usec),Avg latency: 9614 usec (standard deviation 680 usec)
resnet50,10,1,15708,16262,63.66182836771072,61.6,Avg request latency: 15708 usec (overhead 66 usec + queue 26 usec + compute input 120 usec + compute infer 6244 usec + compute output 9252 usec),Avg latency: 16262 usec (standard deviation 709 usec)
mobilenet,40,16,14088,20638,1135.7183418512209,777.6,Avg request latency: 14088 usec (overhead 69 usec + queue 37 usec + compute input 924 usec + compute infer 5642 usec + compute output 7416 usec),Avg latency: 20638 usec (standard deviation 405 usec)
 
g40b1g10b8g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8314,8828,120.27904738994467,113.2,Avg request latency: 8314 usec (overhead 54 usec + queue 37 usec + compute input 100 usec + compute infer 1550 usec + compute output 6573 usec),Avg latency: 8828 usec (standard deviation 307 usec)
resnet50,10,8,77941,81341,102.64174183035887,99.2,Avg request latency: 77941 usec (overhead 58 usec + queue 34 usec + compute input 530 usec + compute infer 8989 usec + compute output 68330 usec),Avg latency: 81341 usec (standard deviation 651 usec)
mobilenet,40,1,4760,5245,210.08403361344537,190.6,Avg request latency: 4760 usec (overhead 50 usec + queue 29 usec + compute input 97 usec + compute infer 4539 usec + compute output 45 usec),Avg latency: 5245 usec (standard deviation 134 usec)
 
g40b1g10b8g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9015,9556,110.92623405435386,104.6,Avg request latency: 9015 usec (overhead 67 usec + queue 37 usec + compute input 107 usec + compute infer 1598 usec + compute output 7206 usec),Avg latency: 9556 usec (standard deviation 402 usec)
resnet50,10,8,84232,87953,94.97578117580017,91.2,Avg request latency: 84232 usec (overhead 65 usec + queue 60 usec + compute input 644 usec + compute infer 9142 usec + compute output 74321 usec),Avg latency: 87953 usec (standard deviation 1315 usec)
mobilenet,40,8,7992,11187,1001.001001001001,713.6,Avg request latency: 7992 usec (overhead 57 usec + queue 41 usec + compute input 500 usec + compute infer 5468 usec + compute output 1926 usec),Avg latency: 11187 usec (standard deviation 418 usec)
 
g40b1g10b8g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,9107,9655,109.80564401010211,103.6,Avg request latency: 9107 usec (overhead 68 usec + queue 35 usec + compute input 107 usec + compute infer 1589 usec + compute output 7308 usec),Avg latency: 9655 usec (standard deviation 663 usec)
resnet50,10,8,85366,89320,93.7141250614999,89.6,Avg request latency: 85366 usec (overhead 83 usec + queue 36 usec + compute input 627 usec + compute infer 9158 usec + compute output 75462 usec),Avg latency: 89320 usec (standard deviation 834 usec)
